ID,Probability_of_Default
77041,0.21607344
77042,0.06241104
77043,0.79580396
77044,0.10055294
77045,0.010815832
77046,0.020617763
77047,0.07817237
77048,0.036056124
77049,0.04197488
77050,0.073687404
77051,0.47125852
77052,0.01395741
77053,0.020826416
77054,0.06683439
77055,0.011410666
77056,0.017303906
77057,0.05654301
77058,0.006035719
77059,0.0051961173
77060,0.008223145
77061,0.009719572
77062,0.0074801454
77063,0.024469806
77064,0.015014607
77065,0.014414234
77066,0.005828035
77067,0.4349442
77068,0.03123668
77069,0.030484557
77070,0.2153363
77071,0.009692178
77072,0.046305493
77073,0.028536515
77074,0.04364361
77075,0.124326244
77076,0.097485006
77077,0.010916714
77078,0.022488017
77079,0.028879212
77080,0.008303346
77081,0.008122269
77082,0.40949026
77083,0.2650343
77084,0.20589195
77085,0.009164589
77086,0.0065410496
77087,0.08502794
77088,0.013609533
77089,0.005338248
77090,0.03163806
77091,0.010909282
77092,0.124183424
77093,0.019167367
77094,0.016158791
77095,0.007976943
77096,0.14003596
77097,0.011142573
77098,0.01040012
77099,0.008059041
77100,0.09291
77101,0.02330304
77102,0.01752529
77103,0.184574
77104,0.006654861
77105,0.017817143
77106,0.016962158
77107,0.013234897
77108,0.004311573
77109,0.010358175
77110,0.026417509
77111,0.03541416
77112,0.0174551
77113,0.080659784
77114,0.013068343
77115,0.024970062
77116,0.118111424
77117,0.012600875
77118,0.06932574
77119,0.031176124
77120,0.012299761
77121,0.010237826
77122,0.23086043
77123,0.005915736
77124,0.6676281
77125,0.06826115
77126,0.21162081
77127,0.0069567
77128,0.01832482
77129,0.07157952
77130,0.086325526
77131,0.044157382
77132,0.012947697
77133,0.03392091
77134,0.028276999
77135,0.03838358
77136,0.020619351
77137,0.08706627
77138,0.01661599
77139,0.030144325
77140,0.020964613
77141,0.008606417
77142,0.005332549
77143,0.09407589
77144,0.044883613
77145,0.031245895
77146,0.6297885
77147,0.053243127
77148,0.013988853
77149,0.24414359
77150,0.0062502385
77151,0.24447773
77152,0.02049219
77153,0.0094737625
77154,0.034728512
77155,0.05258672
77156,0.0073540434
77157,0.009322349
77158,0.01610502
77159,0.0056268703
77160,0.0088590495
77161,0.04818016
77162,0.012706474
77163,0.5022325
77164,0.008241931
77165,0.007339581
77166,0.008814041
77167,0.014148955
77168,0.63661754
77169,0.0048507582
77170,0.05543274
77171,0.0077233636
77172,0.0059257722
77173,0.037004963
77174,0.023284549
77175,0.008152311
77176,0.039384786
77177,0.039902043
77178,0.005059528
77179,0.064418055
77180,0.35900906
77181,0.2953554
77182,0.025351739
77183,0.011553341
77184,0.09419515
77185,0.006668944
77186,0.017843498
77187,0.01060562
77188,0.012678396
77189,0.020201225
77190,0.088708
77191,0.04558379
77192,0.26760414
77193,0.01369615
77194,0.016761355
77195,0.048172746
77196,0.018331397
77197,0.067837074
77198,0.0061008777
77199,0.02573065
77200,0.08686318
77201,0.032551024
77202,0.006842867
77203,0.014005213
77204,0.026658902
77205,0.019526415
77206,0.02276299
77207,0.006589041
77208,0.00712858
77209,0.005708916
77210,0.011267305
77211,0.012154078
77212,0.06559648
77213,0.017072918
77214,0.012084088
77215,0.031593353
77216,0.0229055
77217,0.04488261
77218,0.03496674
77219,0.022782203
77220,0.016250744
77221,0.008750499
77222,0.021638393
77223,0.026605153
77224,0.3248803
77225,0.47286654
77226,0.025645006
77227,0.005048005
77228,0.031662546
77229,0.21161474
77230,0.024296299
77231,0.08306783
77232,0.027354443
77233,0.011614017
77234,0.009145116
77235,0.024936184
77236,0.010357511
77237,0.012302321
77238,0.015064978
77239,0.02783795
77240,0.012405878
77241,0.012433852
77242,0.005563041
77243,0.021263303
77244,0.05820947
77245,0.013754093
77246,0.01764105
77247,0.011061952
77248,0.0075624
77249,0.0070677595
77250,0.18379292
77251,0.040950675
77252,0.007884077
77253,0.007321337
77254,0.014508979
77255,0.008008648
77256,0.19259709
77257,0.053277534
77258,0.2773848
77259,0.046080828
77260,0.033888742
77261,0.050240833
77262,0.008496953
77263,0.03868629
77264,0.037579227
77265,0.010987155
77266,0.06708099
77267,0.005369076
77268,0.005196211
77269,0.0051659737
77270,0.05918753
77271,0.025398776
77272,0.12822276
77273,0.02602757
77274,0.013701084
77275,0.012827776
77276,0.010682282
77277,0.01160127
77278,0.033135775
77279,0.008791608
77280,0.17646326
77281,0.014171306
77282,0.010395165
77283,0.008520454
77284,0.006489146
77285,0.24333014
77286,0.010055349
77287,0.09370979
77288,0.17255425
77289,0.011319601
77290,0.006177792
77291,0.017567227
77292,0.009272608
77293,0.07397229
77294,0.051383413
77295,0.13985175
77296,0.009610945
77297,0.6097251
77298,0.045086026
77299,0.052944317
77300,0.027331324
77301,0.014487749
77302,0.077558264
77303,0.062463365
77304,0.018737907
77305,0.0068564033
77306,0.006498541
77307,0.012456907
77308,0.06841209
77309,0.005238412
77310,0.005764995
77311,0.03413898
77312,0.029239936
77313,0.8327191
77314,0.036665354
77315,0.01092396
77316,0.060248543
77317,0.29379505
77318,0.60113764
77319,0.0071227634
77320,0.0075441776
77321,0.46478587
77322,0.04839006
77323,0.06292095
77324,0.04994119
77325,0.0038781164
77326,0.007741342
77327,0.028001348
77328,0.0411323
77329,0.050598778
77330,0.020459998
77331,0.030453274
77332,0.046462458
77333,0.011969097
77334,0.027892053
77335,0.03711236
77336,0.0052885506
77337,0.052253947
77338,0.12673987
77339,0.24013376
77340,0.32896584
77341,0.027026927
77342,0.010044423
77343,0.15780474
77344,0.031175746
77345,0.017578399
77346,0.008162956
77347,0.014820846
77348,0.021046368
77349,0.34958085
77350,0.048144143
77351,0.010775364
77352,0.016339332
77353,0.010560425
77354,0.0058405893
77355,0.6143182
77356,0.059100088
77357,0.013837141
77358,0.01593173
77359,0.019601371
77360,0.0074772607
77361,0.044388838
77362,0.17345238
77363,0.02086494
77364,0.18053024
77365,0.026200322
77366,0.0052123833
77367,0.12047279
77368,0.028597426
77369,0.2936112
77370,0.068820804
77371,0.0076981997
77372,0.016203448
77373,0.009204933
77374,0.04858526
77375,0.018932845
77376,0.027937844
77377,0.02580841
77378,0.009282982
77379,0.015101416
77380,0.063259564
77381,0.0108113885
77382,0.27201948
77383,0.03729997
77384,0.048394307
77385,0.008229935
77386,0.022545988
77387,0.0054019047
77388,0.08799182
77389,0.008216525
77390,0.013055963
77391,0.004381097
77392,0.026884021
77393,0.09507629
77394,0.6300148
77395,0.07679752
77396,0.011276733
77397,0.008329029
77398,0.063802235
77399,0.036536284
77400,0.009617579
77401,0.0193072
77402,0.108705
77403,0.050586406
77404,0.0061092135
77405,0.029134586
77406,0.090608306
77407,0.011785888
77408,0.0075341086
77409,0.018431218
77410,0.00514438
77411,0.007075343
77412,0.010098087
77413,0.014445756
77414,0.008104099
77415,0.031244673
77416,0.032117926
77417,0.014858183
77418,0.009921845
77419,0.0130527625
77420,0.028884755
77421,0.005358018
77422,0.364838
77423,0.04957591
77424,0.093449615
77425,0.011652269
77426,0.30140555
77427,0.34968126
77428,0.006182844
77429,0.014917472
77430,0.018968172
77431,0.103056155
77432,0.011280291
77433,0.038777668
77434,0.009184442
77435,0.027033716
77436,0.08135263
77437,0.011523526
77438,0.01355854
77439,0.06693431
77440,0.052395534
77441,0.009618996
77442,0.011336199
77443,0.0073569478
77444,0.010827357
77445,0.022942187
77446,0.013732222
77447,0.020229634
77448,0.009531412
77449,0.04035393
77450,0.5417267
77451,0.03692012
77452,0.08984988
77453,0.0071466956
77454,0.1540649
77455,0.06018874
77456,0.011898533
77457,0.39818624
77458,0.011062412
77459,0.32814083
77460,0.061477695
77461,0.007611238
77462,0.41656655
77463,0.033271026
77464,0.051260635
77465,0.0078040026
77466,0.092125125
77467,0.5646797
77468,0.015247368
77469,0.034433108
77470,0.3496041
77471,0.03229088
77472,0.25791368
77473,0.005196211
77474,0.013864861
77475,0.43904665
77476,0.012063641
77477,0.010299557
77478,0.009519338
77479,0.010484584
77480,0.0074192127
77481,0.0494223
77482,0.011524738
77483,0.06270805
77484,0.1862501
77485,0.031595934
77486,0.16716343
77487,0.011054521
77488,0.038360223
77489,0.08224761
77490,0.8835772
77491,0.1691328
77492,0.058123134
77493,0.03340498
77494,0.007107581
77495,0.017054828
77496,0.019276652
77497,0.36485216
77498,0.0406166
77499,0.09973118
77500,0.013749632
77501,0.0051955753
77502,0.1562255
77503,0.06743029
77504,0.012314183
77505,0.06345513
77506,0.005965314
77507,0.007616314
77508,0.068322144
77509,0.31642416
77510,0.097212024
77511,0.15404744
77512,0.34818026
77513,0.01780986
77514,0.008860239
77515,0.00666031
77516,0.021628309
77517,0.012201545
77518,0.060023706
77519,0.004704526
77520,0.047954097
77521,0.010477206
77522,0.5924601
77523,0.0150300795
77524,0.2530187
77525,0.04777727
77526,0.006737943
77527,0.03091358
77528,0.021447426
77529,0.12031209
77530,0.014695905
77531,0.009117099
77532,0.12624379
77533,0.02371564
77534,0.012371333
77535,0.009135072
77536,0.037163377
77537,0.011671824
77538,0.012392745
77539,0.04790713
77540,0.023063341
77541,0.038761433
77542,0.04402865
77543,0.053648256
77544,0.46476084
77545,0.01757131
77546,0.009199651
77547,0.09393605
77548,0.01118383
77549,0.12811464
77550,0.02253942
77551,0.024720078
77552,0.2566331
77553,0.007742598
77554,0.007115285
77555,0.00933422
77556,0.14998975
77557,0.08856881
77558,0.00656787
77559,0.24025951
77560,0.02797785
77561,0.008076498
77562,0.010577547
77563,0.058387298
77564,0.016243603
77565,0.09855728
77566,0.0059857126
77567,0.09088891
77568,0.04123406
77569,0.04860506
77570,0.029715572
77571,0.013628481
77572,0.0069549936
77573,0.007132219
77574,0.008646303
77575,0.022173638
77576,0.0073964614
77577,0.011313567
77578,0.019605536
77579,0.31458765
77580,0.011254097
77581,0.07372443
77582,0.014856934
77583,0.017055163
77584,0.013961308
77585,0.019619199
77586,0.011546568
77587,0.038737237
77588,0.021926792
77589,0.20290391
77590,0.019814909
77591,0.0399492
77592,0.12029418
77593,0.025316035
77594,0.029978802
77595,0.0063103237
77596,0.06587883
77597,0.005114634
77598,0.021834472
77599,0.1041973
77600,0.0053668837
77601,0.015817663
77602,0.006586151
77603,0.08694298
77604,0.0065272194
77605,0.031207753
77606,0.03460313
77607,0.0048876987
77608,0.0106001785
77609,0.11985514
77610,0.011467781
77611,0.017052589
77612,0.037549637
77613,0.09113868
77614,0.06973482
77615,0.016302012
77616,0.014029057
77617,0.009544688
77618,0.009758238
77619,0.05550363
77620,0.37845242
77621,0.23827228
77622,0.040628646
77623,0.009447496
77624,0.0140921
77625,0.004517324
77626,0.0055680317
77627,0.020894414
77628,0.046529543
77629,0.020913927
77630,0.021738354
77631,0.17874824
77632,0.08827561
77633,0.040949214
77634,0.011499268
77635,0.7120508
77636,0.04976982
77637,0.08352377
77638,0.006096458
77639,0.014620937
77640,0.063642025
77641,0.0135332495
77642,0.07172105
77643,0.0069236746
77644,0.017660215
77645,0.012304524
77646,0.03477999
77647,0.011933168
77648,0.015270146
77649,0.015559132
77650,0.0048807994
77651,0.019379182
77652,0.04786124
77653,0.009054802
77654,0.13701637
77655,0.007801422
77656,0.007897564
77657,0.01454453
77658,0.08110718
77659,0.012217797
77660,0.028499145
77661,0.121271014
77662,0.054743275
77663,0.006317112
77664,0.05553686
77665,0.28503516
77666,0.0070736413
77667,0.031640753
77668,0.010639257
77669,0.03507003
77670,0.059527624
77671,0.036201384
77672,0.5214339
77673,0.5135442
77674,0.039840702
77675,0.030586997
77676,0.10025621
77677,0.005799705
77678,0.006632405
77679,0.012608151
77680,0.031767428
77681,0.020071747
77682,0.008277068
77683,0.03348743
77684,0.023052776
77685,0.016862461
77686,0.047996286
77687,0.007311349
77688,0.021958979
77689,0.06601079
77690,0.011268607
77691,0.023644341
77692,0.0074499664
77693,0.026367126
77694,0.0050232084
77695,0.016425852
77696,0.005461116
77697,0.008475408
77698,0.030335693
77699,0.02254987
77700,0.030941019
77701,0.05053365
77702,0.013545617
77703,0.005790578
77704,0.3891983
77705,0.012158894
77706,0.32387903
77707,0.08342502
77708,0.005196211
77709,0.033992823
77710,0.08372861
77711,0.0136603685
77712,0.019273184
77713,0.033404127
77714,0.007960832
77715,0.103385165
77716,0.032054234
77717,0.009744806
77718,0.03422623
77719,0.030847352
77720,0.004932653
77721,0.25214878
77722,0.12137205
77723,0.15589422
77724,0.009222972
77725,0.006987766
77726,0.016922709
77727,0.018821718
77728,0.005861291
77729,0.008539707
77730,0.0050815796
77731,0.1226842
77732,0.10291841
77733,0.009143514
77734,0.032452527
77735,0.07161579
77736,0.4115174
77737,0.0072139055
77738,0.07072475
77739,0.013772729
77740,0.041398495
77741,0.016037617
77742,0.021491464
77743,0.0077102846
77744,0.019152205
77745,0.008344388
77746,0.009204795
77747,0.04453298
77748,0.0089934105
77749,0.35667208
77750,0.021636227
77751,0.0037103824
77752,0.016048156
77753,0.24266066
77754,0.051274475
77755,0.115101114
77756,0.18569656
77757,0.09607823
77758,0.010496746
77759,0.019851727
77760,0.026400374
77761,0.007784771
77762,0.27735952
77763,0.036171466
77764,0.022814529
77765,0.10669395
77766,0.1409878
77767,0.6928465
77768,0.052797228
77769,0.016210748
77770,0.063901484
77771,0.013857978
77772,0.004999784
77773,0.016323421
77774,0.0070082997
77775,0.021713344
77776,0.006315307
77777,0.009820319
77778,0.09033965
77779,0.0051092114
77780,0.005160666
77781,0.033044312
77782,0.05695151
77783,0.23547503
77784,0.013880249
77785,0.69929653
77786,0.00571669
77787,0.0051803514
77788,0.11514394
77789,0.029246142
77790,0.034740254
77791,0.011695908
77792,0.21525154
77793,0.006199409
77794,0.008696445
77795,0.0131924
77796,0.4965836
77797,0.008335365
77798,0.016218256
77799,0.39423832
77800,0.12850876
77801,0.041114792
77802,0.18655762
77803,0.018331299
77804,0.013302598
77805,0.014538866
77806,0.009372336
77807,0.06781963
77808,0.006991195
77809,0.007372718
77810,0.013479399
77811,0.015561704
77812,0.01599904
77813,0.009789338
77814,0.04181788
77815,0.012303961
77816,0.009219483
77817,0.021837095
77818,0.006771495
77819,0.015122453
77820,0.015765836
77821,0.020224286
77822,0.014616198
77823,0.015118874
77824,0.011272624
77825,0.023399936
77826,0.023057727
77827,0.05099485
77828,0.037183147
77829,0.0088447295
77830,0.012676731
77831,0.014660637
77832,0.42539278
77833,0.073438354
77834,0.0664277
77835,0.012915493
77836,0.04151072
77837,0.04405442
77838,0.009352421
77839,0.18391643
77840,0.16120346
77841,0.017553201
77842,0.009389574
77843,0.024763675
77844,0.007738222
77845,0.07380634
77846,0.062092263
77847,0.03482421
77848,0.056525014
77849,0.011381088
77850,0.0054621855
77851,0.013078124
77852,0.0128452685
77853,0.0636863
77854,0.0269535
77855,0.35272127
77856,0.06597168
77857,0.059822924
77858,0.029849421
77859,0.12785959
77860,0.1847003
77861,0.01879327
77862,0.027470157
77863,0.02414902
77864,0.007036636
77865,0.033334214
77866,0.0095076775
77867,0.051739164
77868,0.007726536
77869,0.014633982
77870,0.02390564
77871,0.45587927
77872,0.007597298
77873,0.012535981
77874,0.0150299305
77875,0.025288211
77876,0.022143
77877,0.027591538
77878,0.007994731
77879,0.01138142
77880,0.013411834
77881,0.035940737
77882,0.06537995
77883,0.060815796
77884,0.009532781
77885,0.022720182
77886,0.115389675
77887,0.019539082
77888,0.09315018
77889,0.2252395
77890,0.013143178
77891,0.015932126
77892,0.025094332
77893,0.109409526
77894,0.006832337
77895,0.115904
77896,0.006063988
77897,0.017467681
77898,0.012315249
77899,0.056488164
77900,0.0138498675
77901,0.23069786
77902,0.14321445
77903,0.016050529
77904,0.017561838
77905,0.030903675
77906,0.05739038
77907,0.111204274
77908,0.010592369
77909,0.059853967
77910,0.04300415
77911,0.033341296
77912,0.057038255
77913,0.012415515
77914,0.0051012337
77915,0.14340308
77916,0.0077231773
77917,0.028417911
77918,0.07829296
77919,0.08180891
77920,0.010565134
77921,0.027764913
77922,0.006505561
77923,0.009134058
77924,0.010201117
77925,0.018956289
77926,0.00903258
77927,0.06761735
77928,0.2945194
77929,0.122507855
77930,0.043489605
77931,0.007172952
77932,0.06821976
77933,0.009768357
77934,0.02954834
77935,0.0058642793
77936,0.035458002
77937,0.01825937
77938,0.04800197
77939,0.13575345
77940,0.0070200274
77941,0.093582116
77942,0.17079255
77943,0.04258609
77944,0.014120701
77945,0.009712383
77946,0.09227812
77947,0.012568772
77948,0.012410261
77949,0.008388006
77950,0.6369619
77951,0.49874455
77952,0.0046097143
77953,0.01543462
77954,0.010670481
77955,0.0115913125
77956,0.30118388
77957,0.21274158
77958,0.02662634
77959,0.10867522
77960,0.007034891
77961,0.008904017
77962,0.013832742
77963,0.24803767
77964,0.009011712
77965,0.021072095
77966,0.2008861
77967,0.025481561
77968,0.008688951
77969,0.008521961
77970,0.008262391
77971,0.01046398
77972,0.059765615
77973,0.53984994
77974,0.13433821
77975,0.0114941085
77976,0.0067481785
77977,0.01092716
77978,0.008916144
77979,0.75811946
77980,0.01316008
77981,0.07115193
77982,0.014735142
77983,0.021420717
77984,0.014864905
77985,0.018024735
77986,0.01628053
77987,0.0065872376
77988,0.75702053
77989,0.007549145
77990,0.05785778
77991,0.011919204
77992,0.19978866
77993,0.007195655
77994,0.053224068
77995,0.11362525
77996,0.015040567
77997,0.007527434
77998,0.06877529
77999,0.029867718
78000,0.056989804
78001,0.07416106
78002,0.030104186
78003,0.01712761
78004,0.096341565
78005,0.014482032
78006,0.015758617
78007,0.0052504665
78008,0.01485147
78009,0.042239465
78010,0.005632225
78011,0.27412087
78012,0.014221062
78013,0.0069621406
78014,0.034663018
78015,0.013622751
78016,0.027545147
78017,0.011725235
78018,0.086617745
78019,0.009101179
78020,0.02521232
78021,0.03433557
78022,0.110876955
78023,0.016616654
78024,0.017635109
78025,0.0059919883
78026,0.008996956
78027,0.029270243
78028,0.01367965
78029,0.06856007
78030,0.44591784
78031,0.006019766
78032,0.14905481
78033,0.060121384
78034,0.015275977
78035,0.009948298
78036,0.018507222
78037,0.00492707
78038,0.0060394537
78039,0.008289136
78040,0.0048829513
78041,0.34462956
78042,0.017062064
78043,0.0065625296
78044,0.42552036
78045,0.0061646346
78046,0.07628505
78047,0.031874612
78048,0.69531214
78049,0.07193547
78050,0.0042033014
78051,0.41489452
78052,0.30433854
78053,0.3117673
78054,0.064473726
78055,0.016017547
78056,0.034673285
78057,0.4840022
78058,0.017121214
78059,0.059201084
78060,0.007614127
78061,0.018147187
78062,0.019834101
78063,0.010979991
78064,0.047346987
78065,0.016032847
78066,0.0056367535
78067,0.017429724
78068,0.47141868
78069,0.301024
78070,0.05747776
78071,0.022388747
78072,0.022326186
78073,0.0047554616
78074,0.09277887
78075,0.028501932
78076,0.009379414
78077,0.01000277
78078,0.011293913
78079,0.19765735
78080,0.055832956
78081,0.008073211
78082,0.106916554
78083,0.07737923
78084,0.018715672
78085,0.07727443
78086,0.03029847
78087,0.012875833
78088,0.00688891
78089,0.036212135
78090,0.0055500777
78091,0.15179703
78092,0.0099454485
78093,0.011425263
78094,0.004626419
78095,0.054946344
78096,0.009128286
78097,0.032081783
78098,0.12739213
78099,0.009424045
78100,0.20683053
78101,0.0277795
78102,0.013107632
78103,0.013493476
78104,0.028951064
78105,0.0068422873
78106,0.01768056
78107,0.06692835
78108,0.0133950105
78109,0.043112483
78110,0.22983362
78111,0.008809727
78112,0.013699486
78113,0.009885324
78114,0.046192564
78115,0.118279085
78116,0.012887815
78117,0.07527142
78118,0.009703375
78119,0.007571678
78120,0.016317809
78121,0.0070644845
78122,0.42872077
78123,0.046628743
78124,0.10732004
78125,0.09690091
78126,0.013857345
78127,0.085692935
78128,0.005196211
78129,0.008893213
78130,0.090278156
78131,0.011159499
78132,0.017386537
78133,0.0148955425
78134,0.46478778
78135,0.036492467
78136,0.007844996
78137,0.10245549
78138,0.034195572
78139,0.2686473
78140,0.018743072
78141,0.024117108
78142,0.019449985
78143,0.027230082
78144,0.010065601
78145,0.012946247
78146,0.12634693
78147,0.03683587
78148,0.07196618
78149,0.018348206
78150,0.012347395
78151,0.041735377
78152,0.015670363
78153,0.0074860207
78154,0.021129817
78155,0.013491528
78156,0.043171417
78157,0.01308813
78158,0.011818287
78159,0.07965438
78160,0.08805955
78161,0.014128005
78162,0.008269486
78163,0.020117575
78164,0.008500699
78165,0.009882365
78166,0.0066447374
78167,0.020162089
78168,0.15129365
78169,0.14043552
78170,0.009325846
78171,0.008716133
78172,0.08477365
78173,0.010175904
78174,0.02376608
78175,0.022333229
78176,0.0090782875
78177,0.085031465
78178,0.07801728
78179,0.017054755
78180,0.019785644
78181,0.007379355
78182,0.11175114
78183,0.054191925
78184,0.012263181
78185,0.011109874
78186,0.0052290154
78187,0.26056936
78188,0.01727763
78189,0.15587711
78190,0.15219657
78191,0.11437664
78192,0.021004269
78193,0.006270146
78194,0.00921444
78195,0.006767017
78196,0.035539083
78197,0.009762547
78198,0.043300692
78199,0.0070198243
78200,0.01313906
78201,0.018112406
78202,0.12755857
78203,0.322402
78204,0.07237075
78205,0.12972292
78206,0.07570255
78207,0.2527146
78208,0.007623183
78209,0.01982936
78210,0.01627611
78211,0.0443374
78212,0.037010945
78213,0.008009611
78214,0.065082125
78215,0.009054686
78216,0.110086925
78217,0.057960447
78218,0.08384956
78219,0.085308254
78220,0.011824364
78221,0.08841978
78222,0.011088969
78223,0.010157545
78224,0.01812182
78225,0.405799
78226,0.63509715
78227,0.006781255
78228,0.007889356
78229,0.085080005
78230,0.15571688
78231,0.031590063
78232,0.012012019
78233,0.011952175
78234,0.0061049243
78235,0.027367957
78236,0.09276974
78237,0.0075582927
78238,0.022097997
78239,0.008507879
78240,0.009763161
78241,0.015551333
78242,0.00486545
78243,0.018209375
78244,0.0080339555
78245,0.023554508
78246,0.11765611
78247,0.013116728
78248,0.09432964
78249,0.15793549
78250,0.033554528
78251,0.03140227
78252,0.062019575
78253,0.009939215
78254,0.039195333
78255,0.00878333
78256,0.015926758
78257,0.057109557
78258,0.009427767
78259,0.041443337
78260,0.009289023
78261,0.01137589
78262,0.03661991
78263,0.02069154
78264,0.012753021
78265,0.14666274
78266,0.020481853
78267,0.087659284
78268,0.0051445724
78269,0.0065177614
78270,0.03232199
78271,0.084439255
78272,0.14663354
78273,0.31735033
78274,0.024930637
78275,0.04055907
78276,0.016332243
78277,0.019978387
78278,0.055857755
78279,0.018475205
78280,0.026488286
78281,0.010924466
78282,0.12889174
78283,0.010796076
78284,0.035971496
78285,0.108548455
78286,0.013416769
78287,0.07054733
78288,0.14034316
78289,0.059130616
78290,0.06751653
78291,0.0073770783
78292,0.26283562
78293,0.011496802
78294,0.39591977
78295,0.10787208
78296,0.016181877
78297,0.1408261
78298,0.020964172
78299,0.5449293
78300,0.10881641
78301,0.015852606
78302,0.016825223
78303,0.16189103
78304,0.07520021
78305,0.046396356
78306,0.106449835
78307,0.0069951215
78308,0.045890354
78309,0.009786921
78310,0.07519802
78311,0.47981578
78312,0.0076894807
78313,0.0690512
78314,0.010910239
78315,0.18153876
78316,0.14073163
78317,0.05892623
78318,0.010271923
78319,0.014448735
78320,0.0341512
78321,0.14900172
78322,0.01494255
78323,0.25839573
78324,0.07319918
78325,0.016636629
78326,0.08394326
78327,0.010911057
78328,0.006798272
78329,0.014047589
78330,0.011433037
78331,0.09445194
78332,0.008691941
78333,0.06596764
78334,0.05131429
78335,0.010636607
78336,0.15137285
78337,0.022035856
78338,0.0053424905
78339,0.04762191
78340,0.107070096
78341,0.07326715
78342,0.012392845
78343,0.0056850445
78344,0.34816656
78345,0.009513131
78346,0.014123855
78347,0.009863567
78348,0.015178005
78349,0.030037604
78350,0.016822824
78351,0.012436727
78352,0.022961196
78353,0.05940938
78354,0.013487822
78355,0.010922889
78356,0.0053210887
78357,0.013582578
78358,0.026782745
78359,0.08795339
78360,0.057106845
78361,0.17494524
78362,0.006836541
78363,0.021374717
78364,0.019863686
78365,0.014488757
78366,0.015044622
78367,0.010058497
78368,0.009084337
78369,0.007997462
78370,0.008806496
78371,0.055163573
78372,0.010264227
78373,0.0067261425
78374,0.12712184
78375,0.0780932
78376,0.004920577
78377,0.01460354
78378,0.044486318
78379,0.013967718
78380,0.011423884
78381,0.014917136
78382,0.007257647
78383,0.021270111
78384,0.015840061
78385,0.0081598135
78386,0.08053933
78387,0.034073077
78388,0.09465876
78389,0.029669035
78390,0.009440668
78391,0.09941869
78392,0.011053531
78393,0.2397909
78394,0.09215123
78395,0.013887522
78396,0.010063507
78397,0.014273344
78398,0.01166919
78399,0.06973859
78400,0.007250278
78401,0.034579523
78402,0.020942789
78403,0.009367719
78404,0.0080546085
78405,0.007430707
78406,0.009056112
78407,0.034223955
78408,0.0572302
78409,0.015126309
78410,0.010514561
78411,0.20795429
78412,0.008214148
78413,0.023739262
78414,0.005471685
78415,0.0062477156
78416,0.013470341
78417,0.3687396
78418,0.11274737
78419,0.014740887
78420,0.008777727
78421,0.014727459
78422,0.09789092
78423,0.17684615
78424,0.005414177
78425,0.053983763
78426,0.018751947
78427,0.06905333
78428,0.65332735
78429,0.01069624
78430,0.085478604
78431,0.0063152923
78432,0.016935874
78433,0.009478104
78434,0.032032546
78435,0.024120398
78436,0.020353463
78437,0.00614216
78438,0.010932216
78439,0.03325393
78440,0.2033363
78441,0.006339586
78442,0.022194128
78443,0.037160315
78444,0.09492635
78445,0.052785106
78446,0.016380744
78447,0.013183124
78448,0.008100516
78449,0.050825495
78450,0.013355524
78451,0.015869686
78452,0.01556261
78453,0.04303236
78454,0.008640566
78455,0.013790876
78456,0.005114634
78457,0.014995946
78458,0.118778974
78459,0.1313088
78460,0.24731039
78461,0.39903873
78462,0.028204966
78463,0.0065373788
78464,0.11826235
78465,0.010450751
78466,0.029338177
78467,0.014412629
78468,0.038910933
78469,0.04885523
78470,0.6095161
78471,0.051455967
78472,0.013138163
78473,0.03664802
78474,0.106921114
78475,0.0075848904
78476,0.054866295
78477,0.026381101
78478,0.14585362
78479,0.014785671
78480,0.0060873725
78481,0.0060903993
78482,0.12038965
78483,0.014570332
78484,0.04454887
78485,0.019434245
78486,0.008576524
78487,0.018738257
78488,0.3467242
78489,0.12406912
78490,0.019764902
78491,0.028484304
78492,0.078150034
78493,0.007202992
78494,0.00907875
78495,0.019943574
78496,0.14059743
78497,0.016074328
78498,0.008559617
78499,0.018048164
78500,0.10240116
78501,0.021773355
78502,0.028326323
78503,0.019339414
78504,0.009357071
78505,0.0064417697
78506,0.006587927
78507,0.27664813
78508,0.17240319
78509,0.011080679
78510,0.006864971
78511,0.010383369
78512,0.44207102
78513,0.05928102
78514,0.005084852
78515,0.050067168
78516,0.04940344
78517,0.026783431
78518,0.013589434
78519,0.026887408
78520,0.0067890123
78521,0.012204287
78522,0.014866792
78523,0.02617207
78524,0.4550246
78525,0.014955696
78526,0.010419768
78527,0.047595587
78528,0.10522061
78529,0.013819435
78530,0.21147177
78531,0.02651082
78532,0.0076171216
78533,0.008180057
78534,0.008784932
78535,0.0084505435
78536,0.010633005
78537,0.013449497
78538,0.21435906
78539,0.0090267435
78540,0.20942356
78541,0.007544056
78542,0.009576245
78543,0.011950272
78544,0.22850718
78545,0.008094966
78546,0.0072228927
78547,0.026207697
78548,0.014437759
78549,0.01143287
78550,0.0057677203
78551,0.024330344
78552,0.2561006
78553,0.028062891
78554,0.008868908
78555,0.38652074
78556,0.2481402
78557,0.008417593
78558,0.020593787
78559,0.0053778226
78560,0.60246205
78561,0.007863099
78562,0.40772486
78563,0.06305018
78564,0.08462898
78565,0.12549412
78566,0.011565358
78567,0.0060659773
78568,0.039384704
78569,0.009467805
78570,0.0066807303
78571,0.012642015
78572,0.07502196
78573,0.013883768
78574,0.082654834
78575,0.092585534
78576,0.012300375
78577,0.037334763
78578,0.05334823
78579,0.010031933
78580,0.16217764
78581,0.01333214
